,AY644337_55443_seq_1,CmvAXJTIqH,mDfBZEPTAY,zWAssKkmQI,nDNLdjthnv,sohQbPXsQf,qoXZJEvonc,HCuyqxcQQz_5primeSimulated,HIUOUhyuie_5primeSimulated,eXtNXWTOhY,ycangsOXEz,MRzbEiFHqq,UgoxidomWm,MFIdMzZSAS,cWiNpperYg,GMxGZVpWKk,McVQAWNAGl,NcucwNCEum,NcucwNCEum_add20N,NcucwNCEum_add20T,NcucwNCEum_20ntTo1N,IGfhpnCATD,EAEAqkoVEk,usHOecXenz,aeMmYoZCCw,AjIgzYvISn,EzXwzDyjSJ,BWrCVSofvW,cQXHZzsIVK,avlKdTOYSi,IfccnMzhWZ,zOLdTjrZne,cGqMddiDAK,aJrTjuQeHf,CamjhjGUXd,RBpIkeZqmE,MJTbLeTDIL,fdXVUwLSaQ,BliOsbLPPQ,fVgbFXPvHT,whKdgSWgnX,FFJCbDghcz,zpgvDerSOj,jigBsIRggY,GrHHiDYcqP,iBWuYTvGYP,rWwDfVIeRT,oOjfySHejg,esPBejbKur,nwEmmaKPau,dZCEqyUYmi,ZGnNCydOHQ,PAvYXhYkLM,rqIzUVDaAj,SqVebwvfYL,CCHkiFhcxG,KBfVmEuNhT,qDpdFEktFk,XlpmxLFHEo,iDdfsIPoFC,irMRPgfRAz,zpnhTQnZHM,uvmbzzrFvY,pzhQzYWYGP,WFKLYSlKNq,qQbdJISdhp,qaSlwKDNpw,iSHfQkQbDW,zpnhTQnZHM_reverse_complemented,NC_001489_1_ampliconseq_IB,cQinUZImKe,WmMkFqpkLG,wfLYsSuPgV,QfslVlgOxR,YynUlMEhce,pMTkfOJytE,VDBwZEToab,txxuVXWzfb,ojGxisSHUU,EznidPtrtV,DXcWvfLxfk,OiyxRrzPeU,UWDqGNwRqA
zpnhTQnZHM_reverse_complemented,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
NC_001489_1_ampliconseq_IB,99,15,31,35,31,33,27,31,32,33,31,6,50,50,50,45,45,39,39,39,39,49,50,50,50,50,50,50,50,50,50,46,44,50,50,50,50,44,50,50,93,49,38,44,50,50,50,50,50,37,50,44,95,90,97,95,50,47,50,50,93,50,89,44,37,44,94,94,50,0,0,25,46,44,37,44,44,16,44,44,86,44,36
cQinUZImKe,99,15,31,35,31,33,27,31,32,33,31,6,50,50,50,45,45,39,39,39,39,49,50,50,50,50,50,50,50,50,50,46,44,50,50,50,50,44,50,50,93,49,38,44,50,50,50,50,50,37,50,44,95,90,97,95,50,47,50,50,93,50,89,44,37,44,94,94,50,0,0,25,46,44,37,44,44,16,44,44,86,44,36
WmMkFqpkLG,92,16,37,38,32,37,37,32,33,37,32,9,48,48,48,43,49,44,44,44,43,50,48,48,48,48,48,48,48,48,48,48,43,48,48,48,48,43,48,48,87,49,39,43,48,48,48,48,48,40,48,46,91,87,91,91,48,47,48,48,89,48,85,43,40,43,90,93,48,25,25,0,49,46,40,43,43,23,43,43,84,46,38
wfLYsSuPgV,88,37,17,14,16,18,12,16,17,18,16,30,24,24,24,30,18,25,25,25,25,20,24,24,24,24,24,24,24,24,24,23,19,24,24,24,24,19,24,24,86,23,18,19,24,24,24,24,24,17,24,20,92,83,90,92,24,23,24,24,85,24,82,19,17,19,87,90,24,46,46,49,0,24,17,19,19,40,19,19,85,23,11
QfslVlgOxR,93,35,20,18,20,24,14,20,21,24,20,25,31,31,31,31,22,24,24,24,23,21,31,31,31,31,31,31,31,31,31,25,22,31,31,31,31,22,31,31,86,30,24,22,31,31,31,31,31,23,31,4,90,82,90,90,31,30,31,31,89,31,84,22,23,22,85,85,31,44,44,46,24,0,23,22,22,38,22,22,83,29,18
YynUlMEhce,87,29,16,9,11,12,14,11,12,12,11,23,20,20,20,25,11,15,15,15,15,21,20,20,20,20,20,20,20,20,20,18,16,20,20,20,20,16,20,20,81,19,1,16,20,20,20,20,20,0,20,21,83,77,86,83,20,19,20,20,83,20,78,16,0,16,81,83,20,37,37,40,17,23,0,16,16,30,16,16,79,18,10
pMTkfOJytE,87,30,18,13,15,17,14,15,16,17,15,26,23,23,23,25,15,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,83,24,17,0,23,23,23,23,23,16,23,21,87,79,86,87,23,22,23,23,82,23,77,0,16,0,80,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
VDBwZEToab,87,30,18,13,15,17,14,15,16,17,15,26,23,23,23,25,15,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,83,24,17,0,23,23,23,23,23,16,23,21,87,79,86,87,23,22,23,23,82,23,77,0,16,0,80,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
txxuVXWzfb,89,13,27,30,26,28,27,26,27,28,26,9,39,39,39,39,38,34,34,34,33,43,39,39,39,39,39,39,39,39,39,39,32,39,39,39,39,32,39,39,84,38,31,32,39,39,39,39,39,30,39,38,88,82,88,88,39,36,39,39,84,39,80,32,30,32,85,86,39,16,16,23,40,38,30,32,32,0,32,32,78,36,30
ojGxisSHUU,87,30,18,13,15,17,14,15,16,17,15,26,23,23,23,25,15,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,83,24,17,0,23,23,23,23,23,16,23,21,87,79,86,87,23,22,23,23,82,23,77,0,16,0,80,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
EznidPtrtV,87,30,18,13,15,17,14,15,16,17,15,26,23,23,23,25,15,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,83,24,17,0,23,23,23,23,23,16,23,21,87,79,86,87,23,22,23,23,82,23,77,0,16,0,80,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
DXcWvfLxfk,13,77,63,66,61,71,69,61,60,70,61,61,80,80,80,83,85,78,78,78,72,82,80,80,80,80,80,80,80,80,80,81,78,80,80,80,80,78,80,80,16,79,80,78,80,80,80,80,80,79,80,84,18,14,19,18,80,82,80,80,10,80,8,78,79,78,5,17,80,86,86,84,85,83,79,78,78,78,78,78,0,81,72
OiyxRrzPeU,84,34,22,16,1,1,19,1,2,1,1,27,3,3,3,32,20,25,25,25,24,27,3,3,3,3,3,3,3,3,3,10,21,3,3,3,3,21,3,3,82,4,19,21,3,3,3,3,3,18,3,27,84,80,84,84,3,2,3,3,82,3,82,21,18,21,83,82,3,44,44,46,23,29,18,21,21,36,21,21,81,0,19
UWDqGNwRqA,78,26,13,7,13,14,6,13,13,14,13,23,20,20,20,22,8,14,14,14,14,12,20,20,20,20,20,20,20,20,20,16,8,20,20,20,20,8,20,20,74,19,11,8,20,20,20,20,20,10,20,15,78,71,75,78,20,20,20,20,74,20,70,8,10,8,73,72,20,36,36,38,11,18,10,8,8,30,8,8,72,19,0
