,AY644337_55443_seq_1,CmvAXJTIqH,mDfBZEPTAY,zWAssKkmQI,nDNLdjthnv,sohQbPXsQf,qoXZJEvonc,HCuyqxcQQz_5primeSimulated,HIUOUhyuie_5primeSimulated,eXtNXWTOhY,ycangsOXEz,MRzbEiFHqq,UgoxidomWm,MFIdMzZSAS,cWiNpperYg,GMxGZVpWKk,McVQAWNAGl,NcucwNCEum,NcucwNCEum_add20N,NcucwNCEum_add20T,NcucwNCEum_20ntTo1N,IGfhpnCATD,EAEAqkoVEk,usHOecXenz,aeMmYoZCCw,AjIgzYvISn,EzXwzDyjSJ,BWrCVSofvW,cQXHZzsIVK,avlKdTOYSi,IfccnMzhWZ,zOLdTjrZne,cGqMddiDAK,aJrTjuQeHf,CamjhjGUXd,RBpIkeZqmE,MJTbLeTDIL,fdXVUwLSaQ,BliOsbLPPQ,fVgbFXPvHT,whKdgSWgnX,FFJCbDghcz,zpgvDerSOj,jigBsIRggY,GrHHiDYcqP,iBWuYTvGYP,rWwDfVIeRT,oOjfySHejg,esPBejbKur,nwEmmaKPau,dZCEqyUYmi,ZGnNCydOHQ,PAvYXhYkLM,rqIzUVDaAj,SqVebwvfYL,CCHkiFhcxG,KBfVmEuNhT,qDpdFEktFk,XlpmxLFHEo,iDdfsIPoFC,irMRPgfRAz,zpnhTQnZHM,uvmbzzrFvY,pzhQzYWYGP,WFKLYSlKNq,qQbdJISdhp,qaSlwKDNpw,iSHfQkQbDW,zpnhTQnZHM_reverse_complemented,NC_001489_1_ampliconseq_IB,cQinUZImKe,WmMkFqpkLG,wfLYsSuPgV,QfslVlgOxR,YynUlMEhce,pMTkfOJytE,VDBwZEToab,txxuVXWzfb,ojGxisSHUU,EznidPtrtV,DXcWvfLxfk,OiyxRrzPeU,UWDqGNwRqA
cQXHZzsIVK,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/467,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
avlKdTOYSi,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/467,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
IfccnMzhWZ,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
zOLdTjrZne,=92/459,=37/389,=23/349,=15/342,=5/332,=5/371,=15/369,=5/332,=6/332,=5/360,=5/332,=29/335,=12/464,=12/464,=12/464,=31/463,=18/464,=24/460,=24/460,=24/460,=23/440,=20/464,=12/464,=12/464,=12/464,=12/464,=12/464,=12/464,=12/464,=12/464,=12/464,=0/464,=21/464,=12/464,=12/464,=12/464,=12/464,=21/464,=12/464,=12/464,=86/457,=11/464,=19/464,=21/464,=12/464,=12/464,=12/464,=12/464,=12/464,=18/464,=12/464,=23/464,=88/457,=83/457,=88/457,=88/457,=12/464,=11/464,=12/464,=12/464,=85/457,=12/464,=83/455,=21/464,=18/464,=21/464,=86/457,=83/457,=12/464,=46/460,=46/460,=48/453,=23/440,=25/453,=18/453,=21/453,=21/453,=39/453,=21/453,=21/453,=81/423,=10/416,=16/374
cGqMddiDAK,=89/459,=31/389,=19/349,=14/342,=15/332,=17/371,=14/369,=15/332,=16/332,=17/360,=15/332,=26/335,=23/464,=23/464,=23/464,=26/463,=16/464,=20/460,=20/460,=20/460,=19/440,=21/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=21/464,=0/464,=23/464,=23/464,=23/464,=23/464,=0/464,=23/464,=23/464,=84/457,=24/464,=17/464,=0/464,=23/464,=23/464,=23/464,=23/464,=23/464,=16/464,=23/464,=21/464,=88/457,=79/457,=87/457,=88/457,=23/464,=22/464,=23/464,=23/464,=83/457,=23/464,=78/455,=0/464,=16/464,=0/464,=81/457,=81/457,=23/464,=44/460,=44/460,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
aJrTjuQeHf,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
CamjhjGUXd,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
RBpIkeZqmE,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
MJTbLeTDIL,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
fdXVUwLSaQ,=89/459,=31/389,=19/349,=14/342,=15/332,=17/371,=14/369,=15/332,=16/332,=17/360,=15/332,=26/335,=23/464,=23/464,=23/464,=26/463,=16/464,=20/460,=20/460,=20/460,=19/440,=21/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=21/464,=0/464,=23/464,=23/464,=23/464,=23/464,=0/464,=23/464,=23/464,=84/457,=24/464,=17/464,=0/464,=23/464,=23/464,=23/464,=23/464,=23/464,=16/464,=23/464,=21/464,=88/457,=79/457,=87/457,=88/457,=23/464,=22/464,=23/464,=23/464,=83/457,=23/464,=78/455,=0/464,=16/464,=0/464,=81/457,=81/457,=23/464,=44/460,=44/460,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
BliOsbLPPQ,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
fVgbFXPvHT,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
whKdgSWgnX,=8/455,=79/388,=69/348,=69/341,=64/331,=74/370,=74/368,=64/331,=63/331,=73/359,=64/331,=64/334,=84/457,=84/457,=84/457,=90/456,=90/457,=85/457,=85/457,=85/457,=80/438,=86/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=86/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=0/457,=83/457,=83/457,=84/457,=84/457,=84/457,=84/457,=84/457,=84/457,=82/457,=84/457,=88/457,=10/457,=10/457,=13/457,=10/457,=84/457,=86/457,=84/457,=84/457,=16/457,=84/457,=20/455,=84/457,=82/457,=84/457,=17/457,=13/457,=84/457,=93/455,=93/455,=87/446,=86/439,=86/446,=81/446,=83/446,=83/446,=84/446,=83/446,=83/446,=16/423,=82/415,=74/367
FFJCbDghcz,=89/459,=37/389,=22/349,=16/342,=2/332,=3/371,=19/369,=2/332,=1/332,=3/360,=2/332,=28/335,=1/464,=1/464,=1/464,=34/463,=23/464,=27/460,=27/460,=27/460,=26/440,=27/464,=1/464,=1/464,=1/464,=1/464,=1/464,=1/464,=1/464,=1/464,=1/464,=11/464,=24/464,=1/464,=1/464,=1/464,=1/464,=24/464,=1/464,=1/464,=83/457,=0/464,=20/464,=24/464,=1/464,=1/464,=1/464,=1/464,=1/464,=19/464,=1/464,=28/464,=85/457,=80/457,=85/457,=85/457,=1/464,=4/464,=1/464,=1/464,=83/457,=1/464,=81/455,=24/464,=19/464,=24/464,=84/457,=84/457,=1/464,=49/460,=49/460,=49/453,=23/440,=30/453,=19/453,=24/453,=24/453,=38/453,=24/453,=24/453,=79/423,=4/416,=19/374
zpgvDerSOj,=90/459,=31/389,=18/349,=11/342,=12/332,=13/371,=15/369,=12/332,=13/332,=13/360,=12/332,=24/335,=21/464,=21/464,=21/464,=27/463,=13/464,=16/460,=16/460,=16/460,=16/440,=22/464,=21/464,=21/464,=21/464,=21/464,=21/464,=21/464,=21/464,=21/464,=21/464,=19/464,=17/464,=21/464,=21/464,=21/464,=21/464,=17/464,=21/464,=21/464,=83/457,=20/464,=0/464,=17/464,=21/464,=21/464,=21/464,=21/464,=21/464,=1/464,=21/464,=22/464,=85/457,=78/457,=88/457,=85/457,=21/464,=20/464,=21/464,=21/464,=85/457,=21/464,=80/455,=17/464,=1/464,=17/464,=83/457,=84/457,=21/464,=38/460,=38/460,=39/453,=18/440,=24/453,=1/453,=17/453,=17/453,=31/453,=17/453,=17/453,=80/423,=19/416,=11/374
jigBsIRggY,=89/459,=31/389,=19/349,=14/342,=15/332,=17/371,=14/369,=15/332,=16/332,=17/360,=15/332,=26/335,=23/464,=23/464,=23/464,=26/463,=16/464,=20/460,=20/460,=20/460,=19/440,=21/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=23/464,=21/464,=0/464,=23/464,=23/464,=23/464,=23/464,=0/464,=23/464,=23/464,=84/457,=24/464,=17/464,=0/464,=23/464,=23/464,=23/464,=23/464,=23/464,=16/464,=23/464,=21/464,=88/457,=79/457,=87/457,=88/457,=23/464,=22/464,=23/464,=23/464,=83/457,=23/464,=78/455,=0/464,=16/464,=0/464,=81/457,=81/457,=23/464,=44/460,=44/460,=43/453,=19/440,=22/453,=16/453,=0/453,=0/453,=32/453,=0/453,=0/453,=78/423,=21/416,=8/374
GrHHiDYcqP,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
iBWuYTvGYP,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
rWwDfVIeRT,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
oOjfySHejg,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
esPBejbKur,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
nwEmmaKPau,=89/459,=30/389,=17/349,=10/342,=11/332,=12/371,=14/369,=11/332,=12/332,=12/360,=11/332,=23/335,=20/464,=20/464,=20/464,=26/463,=12/464,=15/460,=15/460,=15/460,=15/440,=21/464,=20/464,=20/464,=20/464,=20/464,=20/464,=20/464,=20/464,=20/464,=20/464,=18/464,=16/464,=20/464,=20/464,=20/464,=20/464,=16/464,=20/464,=20/464,=82/457,=19/464,=1/464,=16/464,=20/464,=20/464,=20/464,=20/464,=20/464,=0/464,=20/464,=21/464,=84/457,=77/457,=87/457,=84/457,=20/464,=19/464,=20/464,=20/464,=84/457,=20/464,=79/455,=16/464,=0/464,=16/464,=82/457,=83/457,=20/464,=37/460,=37/460,=40/453,=17/440,=23/453,=0/453,=16/453,=16/453,=30/453,=16/453,=16/453,=79/423,=18/416,=10/374
dZCEqyUYmi,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
ZGnNCydOHQ,=96/459,=36/389,=19/349,=17/342,=20/332,=22/371,=12/369,=20/332,=21/332,=22/360,=20/332,=26/335,=29/464,=29/464,=29/464,=32/463,=21/464,=22/460,=22/460,=22/460,=21/440,=19/464,=29/464,=29/464,=29/464,=29/464,=29/464,=29/464,=29/464,=29/464,=29/464,=23/464,=21/464,=29/464,=29/464,=29/464,=29/464,=21/464,=29/464,=29/464,=88/457,=28/464,=22/464,=21/464,=29/464,=29/464,=29/464,=29/464,=29/464,=21/464,=29/464,=0/464,=92/457,=83/457,=92/457,=92/457,=29/464,=28/464,=29/464,=29/464,=91/457,=29/464,=86/455,=21/464,=21/464,=21/464,=87/457,=86/457,=29/464,=44/460,=44/460,=46/453,=20/440,=4/453,=21/453,=21/453,=21/453,=38/453,=21/453,=21/453,=84/423,=27/416,=15/374
PAvYXhYkLM,=14/455,=84/388,=72/348,=72/341,=65/331,=75/370,=77/368,=65/331,=64/331,=74/359,=65/331,=67/334,=86/457,=86/457,=86/457,=94/456,=94/457,=89/457,=89/457,=89/457,=83/438,=92/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=88/457,=88/457,=86/457,=86/457,=86/457,=86/457,=88/457,=86/457,=86/457,=10/457,=85/457,=85/457,=88/457,=86/457,=86/457,=86/457,=86/457,=86/457,=84/457,=86/457,=92/457,=0/457,=12/457,=17/457,=0/457,=86/457,=88/457,=86/457,=86/457,=22/457,=86/457,=22/455,=88/457,=84/457,=88/457,=19/457,=17/457,=86/457,=95/455,=95/455,=91/446,=92/439,=90/446,=83/446,=87/446,=87/446,=88/446,=87/446,=87/446,=18/423,=84/415,=78/367
rqIzUVDaAj,=13/455,=79/388,=67/348,=65/341,=61/331,=72/370,=72/368,=61/331,=60/331,=71/359,=61/331,=63/334,=81/457,=81/457,=81/457,=85/456,=85/457,=82/457,=82/457,=82/457,=76/438,=83/457,=81/457,=81/457,=81/457,=81/457,=81/457,=81/457,=81/457,=81/457,=81/457,=83/457,=79/457,=81/457,=81/457,=81/457,=81/457,=79/457,=81/457,=81/457,=10/457,=80/457,=78/457,=79/457,=81/457,=81/457,=81/457,=81/457,=81/457,=77/457,=81/457,=83/457,=12/457,=0/457,=17/457,=12/457,=81/457,=83/457,=81/457,=81/457,=19/457,=81/457,=21/455,=79/457,=77/457,=79/457,=18/457,=12/457,=81/457,=90/455,=90/455,=87/446,=83/439,=82/446,=77/446,=79/446,=79/446,=82/446,=79/446,=79/446,=14/423,=80/415,=71/367
SqVebwvfYL,=13/455,=83/388,=72/348,=72/341,=66/331,=76/370,=78/368,=66/331,=65/331,=75/359,=66/331,=68/334,=86/457,=86/457,=86/457,=94/456,=93/457,=88/457,=88/457,=88/457,=82/438,=87/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=88/457,=87/457,=86/457,=86/457,=86/457,=86/457,=87/457,=86/457,=86/457,=13/457,=85/457,=88/457,=87/457,=86/457,=86/457,=86/457,=86/457,=86/457,=87/457,=86/457,=92/457,=17/457,=17/457,=0/457,=17/457,=86/457,=88/457,=86/457,=86/457,=19/457,=86/457,=21/455,=87/457,=87/457,=87/457,=20/457,=18/457,=86/457,=97/455,=97/455,=91/446,=90/439,=90/446,=86/446,=86/446,=86/446,=88/446,=86/446,=86/446,=19/423,=84/415,=75/367
CCHkiFhcxG,=14/455,=84/388,=72/348,=72/341,=65/331,=75/370,=77/368,=65/331,=64/331,=74/359,=65/331,=67/334,=86/457,=86/457,=86/457,=94/456,=94/457,=89/457,=89/457,=89/457,=83/438,=92/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=86/457,=88/457,=88/457,=86/457,=86/457,=86/457,=86/457,=88/457,=86/457,=86/457,=10/457,=85/457,=85/457,=88/457,=86/457,=86/457,=86/457,=86/457,=86/457,=84/457,=86/457,=92/457,=0/457,=12/457,=17/457,=0/457,=86/457,=88/457,=86/457,=86/457,=22/457,=86/457,=22/455,=88/457,=84/457,=88/457,=19/457,=17/457,=86/457,=95/455,=95/455,=91/446,=92/439,=90/446,=83/446,=87/446,=87/446,=88/446,=87/446,=87/446,=18/423,=84/415,=78/367
KBfVmEuNhT,=90/459,=36/389,=23/349,=17/342,=1/332,=2/371,=20/369,=1/332,=0/332,=2/360,=1/332,=27/335,=0/464,=0/464,=0/464,=35/463,=24/464,=28/460,=28/460,=28/460,=27/440,=28/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
qDpdFEktFk,=92/459,=33/389,=23/349,=17/342,=1/332,=1/371,=19/369,=1/332,=2/332,=1/360,=1/332,=25/335,=3/464,=3/464,=3/464,=34/463,=23/464,=27/460,=27/460,=27/460,=26/440,=27/464,=3/464,=3/464,=3/464,=3/464,=3/464,=3/464,=3/464,=3/464,=3/464,=11/464,=22/464,=3/464,=3/464,=3/464,=3/464,=22/464,=3/464,=3/464,=86/457,=4/464,=20/464,=22/464,=3/464,=3/464,=3/464,=3/464,=3/464,=19/464,=3/464,=28/464,=88/457,=83/457,=88/457,=88/457,=3/464,=0/464,=3/464,=3/464,=86/457,=3/464,=84/455,=22/464,=19/464,=22/464,=87/457,=85/457,=3/464,=47/460,=47/460,=47/453,=23/440,=30/453,=19/453,=22/453,=22/453,=36/453,=22/453,=22/453,=82/423,=2/416,=20/374
